sex,iso_5218
Female,2
female,2
FEMALE,2
F,2
Male,1
male,1
MALE,1
M,1
Unknown,0
unknown,0
UNKNOWN,0
U,0
Not known,0
Not Known,0
NOT KNOWN,0
Not applicable,9
Not Applicable,9
NOT APPLICABLE,9
NA,9
